timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-06-08 15:30:00,4.488490979209415,37.675746345417046,16.841741470114332,23.86575892636113
2020-06-08 16:00:00,4.482285351152459,37.677234997617234,16.784698061907367,23.864144883112306
2020-06-08 16:30:00,4.475843274383355,37.67733125262815,16.73025190788601,23.856608252292148
2020-06-08 17:00:00,4.472574888983412,37.67763467710432,16.734139010710347,23.84974855174786
2020-06-08 17:30:00,4.472698073101663,37.67811225352522,16.75326105161733,23.84403161413861
2020-06-08 18:00:00,4.475427806288136,37.678593669831486,16.757318112419448,23.837929859838486
2020-06-08 18:30:00,4.479520937990307,37.67862968036558,16.746576796940982,23.831102117889216
2020-06-08 19:00:00,4.4872235792740325,37.67854900071016,16.72141446657296,23.822798398484178
2020-06-08 19:30:00,4.497494580747421,37.6779609431027,16.684823898961117,23.81173902378591
2020-06-08 20:00:00,4.504475877684664,37.67669163976493,16.651199240351982,23.797568380848837
2020-06-08 20:30:00,4.49602216008269,37.6763215980062,16.71639741550231,23.785840920015666
2020-06-08 21:00:00,4.409631549121942,37.679026067932796,17.084565752412814,23.7879869364504
2020-06-08 21:30:00,4.282913308089939,37.68421022550067,17.38607826105481,23.803848895846745
2020-06-08 22:00:00,4.179229941716752,37.688000498718296,17.34919073433673,23.82159142954966
2020-06-08 22:30:00,4.173334647338169,37.68528426161652,16.82720264737528,23.820734261049246
2020-06-08 23:00:00,4.219982908520793,37.68080934248608,16.61162774380378,23.804447487947023
2020-06-08 23:30:00,4.2774161434226965,37.67650279366538,16.559439731997717,23.783913572340754
2020-06-09 00:00:00,4.332726386274102,37.67328506340608,16.55080678186514,23.76066843122316
2020-06-09 00:30:00,4.382349250464116,37.6706614039375,16.544287315219957,23.735669954751017
2020-06-09 01:00:00,4.4236102403589275,37.66829533469407,16.527999244082412,23.710022786394852
2020-06-09 01:30:00,4.457797864167143,37.666473393926275,16.532295434475728,23.68532892790278
2020-06-09 02:00:00,4.484801784286488,37.665657299649425,16.574237038509523,23.66521309739831
2020-06-09 02:30:00,4.50439780986819,37.665412884223365,16.612557596096266,23.649095393359666
2020-06-09 03:00:00,4.518363277592856,37.66551361179215,16.6373579280632,23.635372968403722
2020-06-09 03:30:00,4.527195697191729,37.66636975306485,16.676432849311812,23.625234177674056
2020-06-09 04:00:00,4.533169746435176,37.667526757959045,16.69945627075792,23.6183959724486
2020-06-09 04:30:00,4.540400933058754,37.66808241139827,16.66785542307224,23.609164172123123
2020-06-09 05:00:00,4.546119359277634,37.6678836895833,16.634833654240072,23.597113457990968
2020-06-09 05:30:00,4.547632775682428,37.667213470893905,16.61440980291838,23.582750613908683
2020-06-09 06:00:00,4.551181186700997,37.66556406048747,16.560882161501183,23.564748281919865
2020-06-09 06:30:00,4.554895434490877,37.663698677489066,16.534990431796263,23.545673827717014
2020-06-09 07:00:00,4.554507083288396,37.66196550702952,16.539163536694165,23.52837321420703
2020-06-09 07:30:00,4.544875762967463,37.66085279400096,16.587819686852992,23.515706476990665
2020-06-09 08:00:00,4.523447337985795,37.660070863919266,16.653474334233632,23.50683248625119
2020-06-09 08:30:00,4.49892276348514,37.65930049397509,16.66236666248129,23.499476828059414
2020-06-09 09:00:00,4.478753777688774,37.65856100192179,16.65184833242538,23.492663967309344
2020-06-09 09:30:00,4.464289833932869,37.65792280640717,16.648476459161195,23.487400809110625
2020-06-09 10:00:00,4.452277953607128,37.65744260810782,16.651316532935315,23.483838151860034
2020-06-09 10:30:00,4.438418848626384,37.65718121252493,16.688960305039213,23.484316201089843
2020-06-09 11:00:00,4.42325806984599,37.658336191719826,16.782603132227734,23.49467757695136
2020-06-09 11:30:00,4.409601443555851,37.659700205925304,16.831307309017255,23.509767390891437
2020-06-09 12:00:00,4.398944745674969,37.65901675435354,16.793520275868072,23.5206261237427
2020-06-09 12:30:00,4.388019427502371,37.655575618073385,16.672414145712526,23.522322552083153
2020-06-09 13:00:00,4.377558399009979,37.65069052427852,16.598393634125905,23.518650594850175
2020-06-09 13:30:00,4.366244741248535,37.644851825030415,16.56907299630139,23.51337554015108
2020-06-09 14:00:00,4.356562981706863,37.63880444527078,16.546308802129246,23.50743699551571
2020-06-09 14:30:00,4.349587275708015,37.63323335036257,16.56672987858483,23.504728352073798
2020-06-09 15:00:00,4.346260456427336,37.62826136355995,16.58986431964639,23.50598458551727
2020-06-09 15:30:00,4.344220344323908,37.62369495799132,16.610203695567154,23.509813127170677
2020-06-09 16:00:00,4.3442495025638355,37.619514564311004,16.626686081980676,23.515442397955795
2020-06-09 16:30:00,4.3436261709489425,37.61579633980191,16.65121752363559,23.52435393316684
2020-06-09 17:00:00,4.342088917196919,37.61248803445331,16.67554100560745,23.53542573548391
2020-06-09 17:30:00,4.342886990118588,37.609158400845615,16.688326271297544,23.546882942475925
2020-06-09 18:00:00,4.343228297570464,37.605600244813736,16.69097323116227,23.55834621865597
2020-06-09 18:30:00,4.340556859285232,37.6027116873879,16.716917142806224,23.57157604131138
2020-06-09 19:00:00,4.34055209730432,37.599674915495086,16.719536655170867,23.584868885896405
2020-06-09 19:30:00,4.340290449998587,37.596582507516864,16.719536655170867,23.59789705171935
2020-06-09 20:00:00,4.344827300363988,37.592846946961124,16.692772785685708,23.608896356036816
2020-06-09 20:30:00,4.346833779837657,37.58839919751993,16.677311945186563,23.618093133517476
2020-06-09 21:00:00,4.345515274941638,37.58351081806402,16.687018628175533,23.627401460675564
2020-06-09 21:30:00,4.344083676976025,37.578240201639375,16.680049034475978,23.636146964810205
2020-06-09 22:00:00,4.344277622067443,37.57265311491526,16.67007064441807,23.645381819254137
2020-06-09 22:30:00,4.343352222060588,37.56731344887952,16.682554466866062,23.656456093922714
2020-06-09 23:00:00,4.34114858388914,37.56162734980098,16.68805069193654,23.66821238013976
2020-06-09 23:30:00,4.337111888853473,37.555948382042274,16.695846439904994,23.680342998555226
2020-06-10 00:00:00,4.330168244090408,37.55029521131256,16.704263520472722,23.691540701854628
2020-06-10 00:30:00,4.3237092485596325,37.545579970894764,16.72110391979379,23.70176310393008
2020-06-10 01:00:00,4.322609039161279,37.54121537777439,16.72119342189248,23.71102326135589
2020-06-10 01:30:00,4.3281930847910015,37.53740003211933,16.7267694678776,23.719094335084076
2020-06-10 02:00:00,4.3366514730324015,37.533870616411235,16.741537810542823,23.727096579851754
2020-06-10 02:30:00,4.345519913451328,37.53042636394765,16.76470836508128,23.735680260803413
2020-06-10 03:00:00,4.353908444572248,37.52709593112266,16.779693870706687,23.745116270431076
2020-06-10 03:30:00,4.366908042295331,37.523331979204094,16.761167600827786,23.752049637205438
2020-06-10 04:00:00,4.3848401748906,37.519259451566526,16.731540713580085,23.755089903038886
2020-06-10 04:30:00,4.401803611278925,37.51499595139245,16.7299776928314,23.756411450013807
2020-06-10 05:00:00,4.413810054302293,37.51064550970204,16.727689979693753,23.757054532568883
2020-06-10 05:30:00,4.419980769322692,37.5076889307567,16.727345234229304,23.75793253675452
2020-06-10 06:00:00,4.426488345933259,37.50485583727082,16.727999926014554,23.75810107923836
2020-06-10 06:30:00,4.434646639102546,37.50115679639175,16.733593121573666,23.757821078181884
2020-06-10 07:00:00,4.431748913771183,37.49758056095343,16.753504168708297,23.75945175201211
2020-06-10 07:30:00,4.426061778807131,37.49427663947083,16.760326993030993,23.76152234153913
2020-06-10 08:00:00,4.419940713041922,37.491412849651375,16.778404030906508,23.76399261147933
2020-06-10 08:30:00,4.416634183290924,37.489062336273506,16.78283351979909,23.766837083925658
2020-06-10 09:00:00,4.414390702348396,37.48684826825633,16.802107186290204,23.769322380703017
2020-06-10 09:30:00,4.412442490186392,37.48521090391944,16.81735827276321,23.77200704209531
2020-06-10 10:00:00,4.4132261886996496,37.48256375383981,16.79049262737259,23.773744791966806
2020-06-10 10:30:00,4.415983902140408,37.479793671521364,16.75257748322265,23.775450501158257
2020-06-10 11:00:00,4.418175755660917,37.47722973453244,16.757432123402225,23.776244052333226
2020-06-10 11:30:00,4.418009245452977,37.474741965430916,16.772990717844117,23.77743502076413
2020-06-10 12:00:00,4.416025199836016,37.4725934426496,16.770308065583258,23.77903614573033
2020-06-10 12:30:00,4.41425458161449,37.47090695386987,16.76726713950117,23.779744380060254
2020-06-10 13:00:00,4.411904066813957,37.469766478278906,16.790613640238117,23.781626752875805
2020-06-10 13:30:00,4.409145511926263,37.468968943692985,16.810057411809343,23.784783679725813
2020-06-10 14:00:00,4.401131589807099,37.46870273810797,16.827809553246272,23.789757718550845
2020-06-10 14:30:00,4.390324584852169,37.46828593283526,16.837470738520906,23.79544258505478
2020-06-10 15:00:00,4.3817168292058515,37.46783888756901,16.843814445018335,23.801204781835164
2020-06-10 15:30:00,4.374275492627568,37.46763848336595,16.84782412973036,23.807721579400486
2020-06-10 16:00:00,4.366023994854558,37.4675368150299,16.8445920793462,23.813396897709882
2020-06-10 16:30:00,4.356304980124592,37.467785927694315,16.861045376384745,23.820153930117453
2020-06-10 17:00:00,4.3477613762702285,37.468264584427544,16.859462162985615,23.827108777071675
2020-06-10 17:30:00,4.337703833137013,37.468833522070625,16.8616748313459,23.832246304807146
2020-06-10 18:00:00,4.321551604702588,37.46972737250887,16.897118190976677,23.83882203281965
2020-06-10 18:30:00,4.302943447565496,37.47082475958269,16.906460774065742,23.845399627566984
2020-06-10 19:00:00,4.285419980298082,37.4723769815808,16.917129061391375,23.85307819232583
2020-06-10 19:30:00,4.269215775490586,37.47419034289307,16.933803235887737,23.863166569908152
2020-06-10 20:00:00,4.256370633788128,37.47642045772851,16.933196466107262,23.87358245706671
2020-06-10 20:30:00,4.2517946787477685,37.479238270995005,16.932569285035537,23.884069893281787
2020-06-10 21:00:00,4.256679304959843,37.48238646646036,16.928630712242736,23.892455089530515
2020-06-10 21:30:00,4.267831601135578,37.4860999233293,16.9302021097907,23.899298842767337
2020-06-10 22:00:00,4.279219131580437,37.490753489315125,16.945111047147048,23.906643624628966
2020-06-10 22:30:00,4.286823227554356,37.49574207791055,16.952640533821945,23.913522814568204
2020-06-10 23:00:00,4.289477314432693,37.501446551147296,16.965378126533384,23.919993115087507
2020-06-10 23:30:00,4.289915535028057,37.50749255486632,16.963373342937857,23.925612220104547
2020-06-11 00:00:00,4.290624259443309,37.5141523522759,16.95275356035112,23.930396949289843
2020-06-11 00:30:00,4.286941612021381,37.52151833600554,16.96505523970824,23.935456023426646
2020-06-11 01:00:00,4.279854456783619,37.52930792625176,16.961217219106643,23.940347464230786
2020-06-11 01:30:00,4.268494176609879,37.537258389177055,16.962566473104612,23.944448067412424
2020-06-11 02:00:00,4.2533345726076,37.54531593247797,16.969177940154424,23.948459090973692
2020-06-11 02:30:00,4.237100416231952,37.553385167218735,16.947052285890454,23.951145711250035
2020-06-11 03:00:00,4.21977797643797,37.561509037093366,16.922927834800962,23.952194196893274
2020-06-11 03:30:00,4.199463686829201,37.57003047433555,16.93239849509019,23.953394980575833
2020-06-11 04:00:00,4.177064257768379,37.57866422238522,16.933818483430528,23.953217336575484
2020-06-11 04:30:00,4.150997565832972,37.587567905884534,16.938960076774087,23.952824954452325
2020-06-11 05:00:00,4.125449029782291,37.5967030300194,16.922344919841013,23.952072027116504
2020-06-11 05:30:00,4.103765338736004,37.60583497942867,16.907424441655483,23.950138397746443
2020-06-11 06:00:00,4.087694085565809,37.61537516548073,16.90793082501684,23.947449011927553
2020-06-11 06:30:00,4.07461127489709,37.62564635844457,16.910231644209293,23.945522538588634
2020-06-11 07:00:00,4.0661553258626375,37.63603071177358,16.906054399066196,23.94375733806048
2020-06-11 07:30:00,4.060010998685165,37.6463870860741,16.914693485727305,23.94189011031584
2020-06-11 08:00:00,4.051063744400763,37.65667244265974,16.919352450232097,23.939714107404157
2020-06-11 08:30:00,4.039780092535006,37.66692805209784,16.912011786020006,23.936626602847667
2020-06-11 09:00:00,4.0285427852674935,37.67682330167112,16.920430529701296,23.93334279735675
2020-06-11 09:30:00,4.017656078472934,37.68701105675575,16.9281924758434,23.931208477642706
2020-06-11 10:00:00,4.007246390255247,37.69651061504642,16.896576950692676,23.928036878589264
2020-06-11 10:30:00,3.9972742639903123,37.70593082231732,16.887373105157142,23.924544615317146
2020-06-11 11:00:00,3.988091428287638,37.71558806368931,16.887212931948234,23.92157564918716
2020-06-11 11:30:00,3.975676111577005,37.72503634540956,16.89764540338147,23.918927191080407
2020-06-11 12:00:00,3.9636199779393246,37.734525217774646,16.909875067067286,23.917566284936218
2020-06-11 12:30:00,3.9565305674976576,37.743823840242264,16.899489353452424,23.91651814822475
2020-06-11 13:00:00,3.9548777477441286,37.752748993976624,16.8657516382581,23.914571598321736
2020-06-11 13:30:00,3.9544382086454855,37.761359974967405,16.855691858995034,23.912221047979642
2020-06-11 14:00:00,3.9512561470367062,37.76961346250374,16.866643084536957,23.91015563113478
2020-06-11 14:30:00,3.947020213022826,37.7779053573457,16.876345970916546,23.908273729686766
2020-06-11 15:00:00,3.946314460276043,37.785967607732104,16.884061215740363,23.905985094878837
2020-06-11 15:30:00,3.94868071985319,37.79398111888161,16.89084318696045,23.904404414805875
2020-06-11 16:00:00,3.9528752134708487,37.801174908376005,16.880815167865382,23.902673757377123
2020-06-11 16:30:00,3.959756657114756,37.807817426017856,16.863645354745007,23.900996632059574
2020-06-11 17:00:00,3.9654402155876705,37.813749081463406,16.859094184188397,23.8981225990853
2020-06-11 17:30:00,3.9734147492006118,37.8184065631618,16.84246595421418,23.892255498991126
2020-06-11 18:00:00,3.9826919133585177,37.822404661026155,16.824586655969203,23.885298375204158
2020-06-11 18:30:00,3.994458067686418,37.825970760320274,16.816435553133324,23.87854290711008
2020-06-11 19:00:00,4.005556710380251,37.82868117695155,16.812241101527807,23.87295508110014
2020-06-11 19:30:00,4.011788317622916,37.83069521858052,16.81543165378846,23.86838360524834
2020-06-11 20:00:00,4.014527297651417,37.83153449197376,16.808715529440747,23.86420344101029
2020-06-11 20:30:00,4.018009206917535,37.83124646178443,16.783474298380405,23.859104377147254
2020-06-11 21:00:00,4.02585058671796,37.83019175347471,16.75915715299824,23.853054422762714
2020-06-11 21:30:00,4.037071059320601,37.829069896368665,16.760667574163172,23.84792568610341
2020-06-11 22:00:00,4.049113567240094,37.827455808446906,16.7740726694089,23.84433487779321
2020-06-11 22:30:00,4.05564706239194,37.8255402245245,16.79531570207752,23.84368865528007
2020-06-11 23:00:00,4.0579233753786585,37.82261127170946,16.80745614102664,23.845044872053805
2020-06-11 23:30:00,4.059927792680298,37.818862809888486,16.797663080458598,23.845571523170303
2020-06-12 00:00:00,4.060943394164713,37.814481042141054,16.79857805027905,23.845091741858546
2020-06-12 00:30:00,4.061213763849532,37.80970587025166,16.79916327691384,23.84491376882184
2020-06-12 01:00:00,4.060343312260074,37.80433335985599,16.79396159476617,23.844017874214117
2020-06-12 01:30:00,4.059413264791287,37.79877150456134,16.78720826503128,23.842137666696225
2020-06-12 02:00:00,4.059785679864371,37.792177945284294,16.746722302920837,23.835491993673124
2020-06-12 02:30:00,4.0565844149267924,37.78462373059501,16.717763286912795,23.824356189461852
2020-06-12 03:00:00,4.0534491192122,37.77653385415046,16.69051904893885,23.810594687192502
2020-06-12 03:30:00,4.048828410938304,37.76854061349307,16.681825613241134,23.79603606416194
2020-06-12 04:00:00,4.042707295388691,37.76125421289033,16.702653092511614,23.782517251240687
2020-06-12 04:30:00,4.037679027337367,37.75408558484024,16.72126524774766,23.77006233092233
2020-06-12 05:00:00,4.034103673680235,37.7475793765861,16.739151526299512,23.759225801831512
2020-06-12 05:30:00,4.03325219444552,37.74128397784607,16.74561993554967,23.749428733099982
2020-06-12 06:00:00,4.036518146350097,37.73425240331471,16.74347250863643,23.739308505165326
2020-06-12 06:30:00,4.0408678445617365,37.7263935371634,16.7278026050802,23.728576530944093
2020-06-12 07:00:00,4.049758601257634,37.71803815981067,16.673026928792137,23.71711573280071
2020-06-12 07:30:00,4.065635510098759,37.710244172835345,16.633435977748285,23.705922509410676
2020-06-12 08:00:00,4.08453476456228,37.70313208351452,16.64741660013187,23.698181778060082
2020-06-12 08:30:00,4.0980322243532115,37.696718354221304,16.65843312494782,23.6959191927795
2020-06-12 09:00:00,4.108788212663327,37.69127205898226,16.691083262472365,23.696507744482332
2020-06-12 09:30:00,4.121863228853193,37.68691473897783,16.69930529342874,23.698262900135177
2020-06-12 10:00:00,4.137402093195271,37.682809213692394,16.68233361936062,23.698687691650058
2020-06-12 10:30:00,4.1528597110452665,37.67984410909783,16.731162900078257,23.698738356493692
2020-06-12 11:00:00,4.17157702489336,37.67761081310617,16.753515583588154,23.699312026764858
2020-06-12 11:30:00,4.189843565988782,37.675202412861765,16.726165198184592,23.699201332702287
2020-06-12 12:00:00,4.206547707353729,37.67272710565649,16.69979815011016,23.697363197212372
2020-06-12 12:30:00,4.215654341659806,37.670614683315534,16.69970118258377,23.693389054573522
2020-06-12 13:00:00,4.219607617616298,37.66869736127413,16.72790020952415,23.6891163197916
2020-06-12 13:30:00,4.211281006014631,37.66787660366677,16.89800739426484,23.687427997780542
2020-06-12 14:00:00,4.200718687301559,37.66758018689784,16.919443416795207,23.691137748423493
2020-06-12 14:30:00,4.186835137762288,37.66608189096053,16.86140214681606,23.696146373379666
2020-06-12 15:00:00,4.173049935608897,37.66399117846949,16.84193346675344,23.70183925572328
2020-06-12 15:30:00,4.161022294491043,37.66056856708282,16.758903123369716,23.701545801515095
2020-06-12 16:00:00,4.153949048694302,37.656764029971185,16.72625083438128,23.697065182501134
2020-06-12 16:30:00,4.150510249435212,37.65351540560719,16.74824754045416,23.69237557047532
2020-06-12 17:00:00,4.148101077992038,37.64977560103725,16.704346290845283,23.68552290669279
2020-06-12 17:30:00,4.139975819937319,37.6459132886888,16.691147368773905,23.677912749686463
2020-06-12 18:00:00,4.124936750594159,37.64312488605796,16.76392147340307,23.674918064744375
2020-06-12 18:30:00,4.108227373487782,37.64107238666806,16.817797362364015,23.67631292740828
2020-06-12 19:00:00,4.095833715234801,37.63786313228103,16.747927990964392,23.672036391371268
2020-06-12 19:30:00,4.093092467280271,37.63319619952653,16.651693262914236,23.66011276559825
2020-06-12 20:00:00,4.094345734758639,37.62760816190362,16.604627707505937,23.644795533913353
2020-06-12 20:30:00,4.095399557394956,37.62033411381783,16.57397188017146,23.62676873364454
2020-06-12 21:00:00,4.091680985505398,37.61206239199852,16.548539183025593,23.609701621101728
2020-06-12 21:30:00,4.087543992720877,37.603790964347546,16.513343055755577,23.594124492074144
2020-06-12 22:00:00,4.087569981621317,37.596874013660944,16.509970325247338,23.57917477385766
2020-06-12 22:30:00,4.092459627756136,37.59109102338637,16.548676228780504,23.564874148618465
2020-06-12 23:00:00,4.101297054766054,37.58656731867002,16.59138344663124,23.552438519700633
2020-06-12 23:30:00,4.106132882760626,37.583158322702964,16.669048101919575,23.547411158640102
2020-06-13 00:00:00,4.108410004167279,37.580684109526004,16.74874148984416,23.550769647294835
2020-06-13 00:30:00,4.113117757118035,37.57905517701824,16.799911227796766,23.558956306027433
2020-06-13 01:00:00,4.1214808249819415,37.57653261884638,16.77570917330279,23.563114090645414
2020-06-13 01:30:00,4.126787920102676,37.57375313584259,16.750352129319833,23.563386199667285
2020-06-13 02:00:00,4.127174334217845,37.57025994596237,16.721187969570664,23.561398211522036
2020-06-13 02:30:00,4.122122633840615,37.56692372259293,16.717904761500627,23.561279021999642
2020-06-13 03:00:00,4.11182239191139,37.56446210097507,16.763426427312172,23.56583273555875
2020-06-13 03:30:00,4.101826695168603,37.56295419455904,16.79251892979091,23.573971931162504
2020-06-13 04:00:00,4.0985929924893,37.56259816084085,16.79589865244111,23.584713404986942
2020-06-13 04:30:00,4.102379277910597,37.562608716567844,16.789431135136212,23.596411830218106
2020-06-13 05:00:00,4.105826844335413,37.56276283726662,16.80801692927898,23.60821597167226
2020-06-13 05:30:00,4.1021847384170895,37.563533136575806,16.85605140094057,23.621600754620008
2020-06-13 06:00:00,4.100266034284475,37.563940222799914,16.848147479331125,23.63243728080468
2020-06-13 06:30:00,4.101822036457666,37.564712291409656,16.828277391606576,23.640731523325854
2020-06-13 07:00:00,4.1047849267769,37.56652319868627,16.822324615269963,23.648259211643534
2020-06-13 07:30:00,4.109220282888792,37.56890644029003,16.807494352254675,23.654601279353322
2020-06-13 08:00:00,4.112466016604933,37.571347413990445,16.78692060470585,23.658579638120546
2020-06-13 08:30:00,4.1146053299770635,37.57409207492634,16.777915229952658,23.660855712437712
2020-06-13 09:00:00,4.114578130312921,37.57784212832513,16.788369878471535,23.662857681124414
2020-06-13 09:30:00,4.1090064157951804,37.58212467265969,16.82823550979826,23.66703379076606
2020-06-13 10:00:00,4.103056834920754,37.587021096378216,16.8915347788638,23.6743687599548
2020-06-13 10:30:00,4.099095006236766,37.592135304200724,16.84950752099975,23.681192776539184
2020-06-13 11:00:00,4.097983159941117,37.598441152114624,16.858062593747118,23.686925299539233
2020-06-13 11:30:00,4.108144617130629,37.60446602220915,16.81049698024525,23.68524771489062
2020-06-13 12:00:00,4.121460413998497,37.61001654321962,16.76291109863373,23.67589568640178
2020-06-13 12:30:00,4.134398189117919,37.61578935512878,16.727783462833955,23.662446162818533
2020-06-13 13:00:00,4.140566314480823,37.62214774130407,16.728586386364015,23.649965318936893
2020-06-13 13:30:00,4.136987733433326,37.628879705325986,16.77771237803263,23.64225346647246
2020-06-13 14:00:00,4.1311841175077015,37.63600905681113,16.80693129593929,23.639547466638724
2020-06-13 14:30:00,4.125008652325832,37.64330265733968,16.811392747695187,23.63941793320445
2020-06-13 15:00:00,4.1255439738851765,37.6505655053683,16.81394174617005,23.639354602604772
2020-06-13 15:30:00,4.1347646128457995,37.65774312314851,16.787514928568996,23.638150016294745
2020-06-13 16:00:00,4.150992570059799,37.66549953736935,16.807900411399483,23.638786326587358
2020-06-13 16:30:00,4.167616367224076,37.672807958451955,16.809741568761105,23.640162386618258
2020-06-13 17:00:00,4.183413902401831,37.6798834274037,16.786123832328474,23.64103793829942
2020-06-13 17:30:00,4.198502852860683,37.6867725500923,16.78736425631688,23.64122460933081
2020-06-13 18:00:00,4.21117549473702,37.69337054085622,16.785192025943218,23.639300577974353
2020-06-13 18:30:00,4.2191102720631335,37.69971609264863,16.79241380803628,23.63883907193439
2020-06-13 19:00:00,4.217579219086382,37.70620883642294,16.818977141593045,23.642451275271863
2020-06-13 19:30:00,4.210211581214539,37.7125392438207,16.848208827121585,23.65010355768855
2020-06-13 20:00:00,4.201531703848406,37.71843232294948,16.861756314642502,23.660013033041214
2020-06-13 20:30:00,4.192784370975454,37.72318112662055,16.811531320583416,23.66426421564418
2020-06-13 21:00:00,4.1838635860530085,37.726944271109,16.784720439883273,23.664171150716584
2020-06-13 21:30:00,4.1768397456957445,37.73030844989153,16.772473262553124,23.6620360247692
2020-06-13 22:00:00,4.178732564349629,37.733060318396014,16.746346592090777,23.658929992104607
2020-06-13 22:30:00,4.185113184886068,37.735527287939455,16.75974846578138,23.65651229038007
2020-06-13 23:00:00,4.189886109424361,37.73780753624119,16.81037616680077,23.658386197221688
2020-06-13 23:30:00,4.1913993522656785,37.73972727555228,16.848238140117378,23.667266621663117
2020-06-14 00:00:00,4.194314613502215,37.74102712716252,16.828522903008867,23.67666164281571
2020-06-14 00:30:00,4.200306205036211,37.741745031059295,16.808653827364076,23.68424817783503
2020-06-14 01:00:00,4.1988455727844025,37.742254563876905,16.822821532704666,23.691298174908038
2020-06-14 01:30:00,4.192979195328996,37.7431253943285,16.847919904987332,23.701189464880287
2020-06-14 02:00:00,4.187408757286526,37.744051520614605,16.855054998682895,23.71269521644554
2020-06-14 02:30:00,4.180914125337554,37.744738956806806,16.85791812292392,23.723786175995947
2020-06-14 03:00:00,4.1677340152615345,37.74499086623589,16.861926620946747,23.73413803965886
2020-06-14 03:30:00,4.152253381055827,37.745381030588106,16.854811748900847,23.743377747649326
2020-06-14 04:00:00,4.139797374925507,37.746210000932535,16.860038645037836,23.752018457788047
2020-06-14 04:30:00,4.131112030695153,37.7470764111177,16.853726683808862,23.75893860318144
2020-06-14 05:00:00,4.1230640800778975,37.74773341395913,16.836925308560595,23.763271365668437
2020-06-14 05:30:00,4.114558305933821,37.74742972493513,16.784808635209625,23.762697291732692
2020-06-14 06:00:00,4.106620373301593,37.74664800811735,16.74587043604819,23.757444402206886
2020-06-14 06:30:00,4.093249437421731,37.74611812281494,16.756892398564965,23.75246842003571
2020-06-14 07:00:00,4.07477387220019,37.74637989867991,16.789518452489737,23.750789412543895
2020-06-14 07:30:00,4.059499907523883,37.74753863083433,16.815387489050252,23.751252379686278
2020-06-14 08:00:00,4.0446045722146895,37.74926989969048,16.837883361878543,23.753192083921235
2020-06-14 08:30:00,4.031794445542777,37.75061954015811,16.813358633307875,23.75351304718444
2020-06-14 09:00:00,4.02025138365926,37.75153928710374,16.77226321673641,23.751911728118955
2020-06-14 09:30:00,4.0097433419313715,37.75284182683351,16.744770341409364,23.74815881801682
2020-06-14 10:00:00,4.00256853940539,37.75440820445899,16.73778552384715,23.742390232704274
2020-06-14 10:30:00,3.996615856203968,37.75584668749996,16.73066630476821,23.731057698113723
2020-06-14 11:00:00,3.9884878045222236,37.75600358818011,16.672876646631664,23.712681462960784
2020-06-14 11:30:00,3.9756260829850634,37.75592620566418,16.650734006461477,23.692279265461384
2020-06-14 12:00:00,3.96219422201556,37.75572803606384,16.603168695166325,23.67130995618522
2020-06-14 12:30:00,3.954753633482198,37.756251587596616,16.583853657859116,23.65081809079335
2020-06-14 13:00:00,3.9511486824553756,37.756983808584586,16.55733981960022,23.629245228949287
2020-06-14 13:30:00,3.9505228970427213,37.757810370875895,16.549864019740458,23.606780200144968
2020-06-14 14:00:00,3.952507210580838,37.75873083713099,16.540793838467103,23.584786164732975
2020-06-14 14:30:00,3.9550808559625548,37.75896370076557,16.51318515551683,23.56203565791613
2020-06-14 15:00:00,3.9601439526920337,37.75841878581657,16.495742156558318,23.53760102099985
2020-06-14 15:30:00,3.963647705381422,37.75788176484068,16.533368560007915,23.515470416758106
2020-06-14 16:00:00,3.9669264833620916,37.75792574626703,16.595581288991628,23.499957755585985
2020-06-14 16:30:00,3.9731590305444557,37.75782183566722,16.62440137586297,23.490204656264638
2020-06-14 17:00:00,3.981212902276005,37.75698105232822,16.61397027321508,23.483064667059693
2020-06-14 17:30:00,3.9913518371835295,37.7547807312989,16.571348835929438,23.475488597195955
2020-06-14 18:00:00,4.004369408216041,37.75236479617633,16.578288073538424,23.469400334539383
2020-06-14 18:30:00,4.0185858592307815,37.749336667304895,16.583850074436334,23.464910640194184
2020-06-14 19:00:00,4.034787614566006,37.74707449176619,16.64136949340707,23.46615307234886
2020-06-14 19:30:00,4.04839955253165,37.74416426510198,16.659887470716388,23.46992828565881
2020-06-14 20:00:00,4.058719549604352,37.74110259881966,16.684303649852794,23.478617044715108
2020-06-14 20:30:00,4.063276536178042,37.737836691492724,16.71671625321333,23.4924112909906
2020-06-14 21:00:00,4.066009245719031,37.734539828787845,16.732643388496516,23.508146930235856
2020-06-14 21:30:00,4.073117390384864,37.72992709440502,16.678713242142766,23.517591850589024
2020-06-14 22:00:00,4.0840856599900714,37.72459104829896,16.652204121984322,23.52243506452585
2020-06-14 22:30:00,4.094155005440774,37.719784472907484,16.685896719435092,23.52904185084538
2020-06-14 23:00:00,4.1037323775002,37.71466338791667,16.68247600424817,23.536584158267676
2020-06-14 23:30:00,4.108981217288379,37.70949960339333,16.695364067171734,23.544807713113777
2020-06-15 00:00:00,4.1109664873523215,37.703788845382164,16.703686396286894,23.55268430789789
2020-06-15 00:30:00,4.109312146252365,37.69695501675096,16.68017931309267,23.55692736030484
2020-06-15 01:00:00,4.107660569015812,37.6898411253801,16.639907770021203,23.559257087490018
2020-06-15 01:30:00,4.108859333292339,37.68241305348715,16.597985951929704,23.55868197658032
